"Specie.Code","X","year","session","Location","N","i","tot_net_hours","caps_per_1K_nethours","tot.yrs","year_cent","Species","Body_Size","Diet","Foraging_Strata","Primary_Habitat","Habitat_Breadth","Rarity_Range_Size","Rarity_Local_Abund","Rarity_Neotrop_Abund","ind","time_cts"
"ATLA",441,2006,"SEGUNDA","MIXED",2,153,245.2,8.15660685154976,9,-5,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,0.666666666666667
"ATLA",442,2007,"SEGUNDA","MIXED",1,154,233.4,4.28449014567266,9,-4,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,1.66666666666667
"ATLA",443,2008,"SEGUNDA","MIXED",7,155,320,21.875,9,-3,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,2.66666666666667
"ATLA",444,2009,"SEGUNDA","MIXED",1,156,320,3.125,9,-2,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,3.66666666666667
"ATLA",445,2010,"SEGUNDA","MIXED",2,157,210,9.52380952380953,9,-1,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,4.66666666666667
"ATLA",446,2011,"SEGUNDA","MIXED",1,158,279.5,3.5778175313059,9,0,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,5.66666666666667
"ATLA",447,2012,"SEGUNDA","MIXED",3,159,400,7.5,9,1,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,6.66666666666667
"ATLA",449,2014,"SEGUNDA","MIXED",1,161,300,3.33333333333333,9,3,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,8.66666666666667
"ATLA",450,2015,"SEGUNDA","MIXED",0,162,242.5,0,9,4,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,9.66666666666667
"ATLA",451,2016,"SEGUNDA","MIXED",3,163,190,15.7894736842105,9,5,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,10.6666666666667
"ATLA",452,2006,"TERCERA","MIXED",0,164,160,0,8,-5,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,1
"ATLA",453,2007,"TERCERA","MIXED",1,165,251.6,3.97456279809221,8,-4,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,2
"ATLA",454,2008,"TERCERA","MIXED",2,166,320,6.25,8,-3,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,3
"ATLA",455,2009,"TERCERA","MIXED",9,167,302,29.8013245033113,8,-2,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,4
"ATLA",456,2010,"TERCERA","MIXED",0,168,180,0,8,-1,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,5
"ATLA",457,2011,"TERCERA","MIXED",3,169,290,10.3448275862069,8,0,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,6
"ATLA",458,2012,"TERCERA","MIXED",2,170,269,7.43494423791822,8,1,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,7
"ATLA",459,2013,"TERCERA","MIXED",1,171,190,5.26315789473684,8,2,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,8
"ATLA",460,2014,"TERCERA","MIXED",2,172,310,6.45161290322581,8,3,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,9
"ATLA",461,2015,"TERCERA","MIXED",3,173,290,10.3448275862069,8,4,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,10
"ATLA",462,2016,"TERCERA","MIXED",0,174,170,0,8,5,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,11
"ATLA",474,2006,"SEGUNDA","NATIVE",1,175,288.4,3.46740638002774,5,-5,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,0.666666666666667
"ATLA",475,2007,"SEGUNDA","NATIVE",1,176,293.4,3.40831629175188,5,-4,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,1.66666666666667
"ATLA",476,2008,"SEGUNDA","NATIVE",2,177,300,6.66666666666667,5,-3,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,2.66666666666667
"ATLA",477,2009,"SEGUNDA","NATIVE",2,178,320,6.25,5,-2,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,3.66666666666667
"ATLA",478,2010,"SEGUNDA","NATIVE",0,179,285,0,5,-1,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,4.66666666666667
"ATLA",479,2011,"SEGUNDA","NATIVE",0,180,250,0,5,0,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,5.66666666666667
"ATLA",480,2012,"SEGUNDA","NATIVE",0,181,337.5,0,5,1,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,6.66666666666667
"ATLA",482,2014,"SEGUNDA","NATIVE",0,183,275,0,5,3,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,8.66666666666667
"ATLA",483,2015,"SEGUNDA","NATIVE",1,184,350,2.85714285714286,5,4,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,9.66666666666667
"ATLA",484,2016,"SEGUNDA","NATIVE",0,185,225,0,5,5,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,10.6666666666667
"ATLA",485,2006,"TERCERA","NATIVE",1,186,220,4.54545454545454,4,-5,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,1
"ATLA",486,2007,"TERCERA","NATIVE",0,187,300,0,4,-4,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,2
"ATLA",487,2008,"TERCERA","NATIVE",1,188,320,3.125,4,-3,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,3
"ATLA",488,2009,"TERCERA","NATIVE",0,189,300,0,4,-2,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,4
"ATLA",489,2010,"TERCERA","NATIVE",0,190,196.5,0,4,-1,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,5
"ATLA",490,2011,"TERCERA","NATIVE",0,191,180,0,4,0,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,6
"ATLA",491,2012,"TERCERA","NATIVE",1,192,348,2.8735632183908,4,1,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,7
"ATLA",492,2013,"TERCERA","NATIVE",0,193,350,0,4,2,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,8
"ATLA",493,2014,"TERCERA","NATIVE",0,194,260,0,4,3,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,9
"ATLA",494,2015,"TERCERA","NATIVE",1,195,323.5,3.09119010819165,4,4,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,10
"ATLA",495,2016,"TERCERA","NATIVE",0,196,207.16999817,0,4,5,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,11
"BACO",529,2006,"PRIMERA","MIXED",3,197,326.6,9.1855480710349,9,-5,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,0.333333333333333
"BACO",530,2007,"PRIMERA","MIXED",6,198,237.5,25.2631578947368,9,-4,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,1.33333333333333
"BACO",531,2008,"PRIMERA","MIXED",7,199,269.5,25.974025974026,9,-3,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,2.33333333333333
"BACO",532,2009,"PRIMERA","MIXED",0,200,180,0,9,-2,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,3.33333333333333
"BACO",533,2010,"PRIMERA","MIXED",3,201,284.5,10.5448154657294,9,-1,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,4.33333333333333
"BACO",534,2011,"PRIMERA","MIXED",3,202,270,11.1111111111111,9,0,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,5.33333333333333
"BACO",535,2012,"PRIMERA","MIXED",8,203,220,36.3636363636364,9,1,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,6.33333333333333
"BACO",536,2013,"PRIMERA","MIXED",1,204,237,4.21940928270042,9,2,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,7.33333333333333
"BACO",537,2014,"PRIMERA","MIXED",2,205,288.5,6.93240901213172,9,3,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,8.33333333333333
"BACO",538,2015,"PRIMERA","MIXED",4,206,195,20.5128205128205,9,4,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,9.33333333333333
"BACO",540,2006,"SEGUNDA","MIXED",1,208,245.2,4.07830342577488,9,-5,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,0.666666666666667
"BACO",541,2007,"SEGUNDA","MIXED",2,209,233.4,8.56898029134533,9,-4,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,1.66666666666667
"BACO",542,2008,"SEGUNDA","MIXED",4,210,320,12.5,9,-3,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,2.66666666666667
"BACO",543,2009,"SEGUNDA","MIXED",6,211,320,18.75,9,-2,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,3.66666666666667
"BACO",544,2010,"SEGUNDA","MIXED",2,212,210,9.52380952380953,9,-1,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,4.66666666666667
"BACO",545,2011,"SEGUNDA","MIXED",3,213,279.5,10.7334525939177,9,0,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,5.66666666666667
"BACO",546,2012,"SEGUNDA","MIXED",2,214,400,5,9,1,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,6.66666666666667
"BACO",548,2014,"SEGUNDA","MIXED",5,216,300,16.6666666666667,9,3,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,8.66666666666667
"BACO",549,2015,"SEGUNDA","MIXED",3,217,242.5,12.3711340206186,9,4,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,9.66666666666667
"BACO",550,2016,"SEGUNDA","MIXED",0,218,190,0,9,5,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,10.6666666666667
"BACO",551,2006,"TERCERA","MIXED",1,219,160,6.25,11,-5,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,1
"BACO",552,2007,"TERCERA","MIXED",4,220,251.6,15.8982511923688,11,-4,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,2
"BACO",553,2008,"TERCERA","MIXED",2,221,320,6.25,11,-3,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,3
"BACO",554,2009,"TERCERA","MIXED",4,222,302,13.2450331125828,11,-2,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,4
"BACO",555,2010,"TERCERA","MIXED",3,223,180,16.6666666666667,11,-1,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,5
"BACO",556,2011,"TERCERA","MIXED",4,224,290,13.7931034482759,11,0,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,6
"BACO",557,2012,"TERCERA","MIXED",6,225,269,22.3048327137546,11,1,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,7
"BACO",558,2013,"TERCERA","MIXED",1,226,190,5.26315789473684,11,2,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,8
"BACO",559,2014,"TERCERA","MIXED",4,227,310,12.9032258064516,11,3,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,9
"BACO",560,2015,"TERCERA","MIXED",2,228,290,6.89655172413793,11,4,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,10
"BACO",561,2016,"TERCERA","MIXED",2,229,170,11.7647058823529,11,5,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,11
"BACO",562,2006,"PRIMERA","NATIVE",9,230,300.9,29.9102691924227,10,-5,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,0.333333333333333
"BACO",563,2007,"PRIMERA","NATIVE",5,231,281.6,17.7556818181818,10,-4,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,1.33333333333333
"BACO",564,2008,"PRIMERA","NATIVE",5,232,216.5,23.094688221709,10,-3,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,2.33333333333333
"BACO",565,2009,"PRIMERA","NATIVE",8,233,210,38.0952380952381,10,-2,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,3.33333333333333
"BACO",566,2010,"PRIMERA","NATIVE",3,234,228,13.1578947368421,10,-1,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,4.33333333333333
"BACO",567,2011,"PRIMERA","NATIVE",6,235,320,18.75,10,0,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,5.33333333333333
"BACO",568,2012,"PRIMERA","NATIVE",2,236,262.5,7.61904761904762,10,1,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,6.33333333333333
"BACO",569,2013,"PRIMERA","NATIVE",2,237,236,8.47457627118644,10,2,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,7.33333333333333
"BACO",570,2014,"PRIMERA","NATIVE",4,238,234.5,17.0575692963753,10,3,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,8.33333333333333
"BACO",571,2015,"PRIMERA","NATIVE",2,239,350,5.71428571428571,10,4,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,9.33333333333333
"BACO",573,2006,"SEGUNDA","NATIVE",6,241,288.4,20.8044382801664,9,-5,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,0.666666666666667
"BACO",574,2007,"SEGUNDA","NATIVE",6,242,293.4,20.4498977505112,9,-4,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,1.66666666666667
"BACO",575,2008,"SEGUNDA","NATIVE",5,243,300,16.6666666666667,9,-3,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,2.66666666666667
"BACO",576,2009,"SEGUNDA","NATIVE",6,244,320,18.75,9,-2,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,3.66666666666667
"BACO",577,2010,"SEGUNDA","NATIVE",0,245,285,0,9,-1,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,4.66666666666667
"BACO",578,2011,"SEGUNDA","NATIVE",2,246,250,8,9,0,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,5.66666666666667
"BACO",579,2012,"SEGUNDA","NATIVE",3,247,337.5,8.88888888888889,9,1,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,6.66666666666667
"BACO",581,2014,"SEGUNDA","NATIVE",7,249,275,25.4545454545455,9,3,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,8.66666666666667
"BACO",582,2015,"SEGUNDA","NATIVE",5,250,350,14.2857142857143,9,4,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,9.66666666666667
"BACO",583,2016,"SEGUNDA","NATIVE",6,251,225,26.6666666666667,9,5,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,10.6666666666667
"BACO",584,2006,"TERCERA","NATIVE",4,252,220,18.1818181818182,8,-5,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,1
"BACO",585,2007,"TERCERA","NATIVE",1,253,300,3.33333333333333,8,-4,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,2
"BACO",586,2008,"TERCERA","NATIVE",5,254,320,15.625,8,-3,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,3
"BACO",587,2009,"TERCERA","NATIVE",2,255,300,6.66666666666667,8,-2,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,4
"BACO",588,2010,"TERCERA","NATIVE",0,256,196.5,0,8,-1,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,5
"BACO",589,2011,"TERCERA","NATIVE",2,257,180,11.1111111111111,8,0,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,6
"BACO",590,2012,"TERCERA","NATIVE",3,258,348,8.62068965517241,8,1,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,7
"BACO",591,2013,"TERCERA","NATIVE",0,259,350,0,8,2,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,8
"BACO",592,2014,"TERCERA","NATIVE",0,260,260,0,8,3,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,9
"BACO",593,2015,"TERCERA","NATIVE",2,261,323.5,6.18238021638331,8,4,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,10
"BACO",594,2016,"TERCERA","NATIVE",1,262,207.16999817,4.82695375215198,8,5,"Russet-crowned Warbler (Basileuterus coronatus)",2,"I","U","F",2,"L","C","C",1,11
"BANI",595,2006,"PRIMERA","SHRUB",0,263,256.3,0,6,-5,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,0.333333333333333
"BANI",596,2007,"PRIMERA","SHRUB",1,264,311,3.21543408360129,6,-4,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,1.33333333333333
"BANI",597,2008,"PRIMERA","SHRUB",1,265,90.75,11.0192837465565,6,-3,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,2.33333333333333
"BANI",598,2009,"PRIMERA","SHRUB",1,266,242,4.13223140495868,6,-2,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,3.33333333333333
"BANI",599,2010,"PRIMERA","SHRUB",0,267,248,0,6,-1,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,4.33333333333333
"BANI",600,2011,"PRIMERA","SHRUB",2,268,266.5,7.5046904315197,6,0,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,5.33333333333333
"BANI",601,2012,"PRIMERA","SHRUB",0,269,175,0,6,1,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,6.33333333333333
"BANI",602,2013,"PRIMERA","SHRUB",2,270,241,8.29875518672199,6,2,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,7.33333333333333
"BANI",603,2014,"PRIMERA","SHRUB",0,271,271.5,0,6,3,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,8.33333333333333
"BANI",604,2015,"PRIMERA","SHRUB",1,272,296.5,3.37268128161889,6,4,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,9.33333333333333
"BANI",606,2006,"SEGUNDA","SHRUB",0,274,291.6,0,4,-5,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,0.666666666666667
"BANI",607,2007,"SEGUNDA","SHRUB",0,275,256.6,0,4,-4,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,1.66666666666667
"BANI",608,2008,"SEGUNDA","SHRUB",1,276,210,4.76190476190476,4,-3,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,2.66666666666667
"BANI",609,2009,"SEGUNDA","SHRUB",0,277,194,0,4,-2,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,3.66666666666667
"BANI",610,2010,"SEGUNDA","SHRUB",3,278,241,12.448132780083,4,-1,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,4.66666666666667
"BANI",611,2011,"SEGUNDA","SHRUB",0,279,230,0,4,0,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,5.66666666666667
"BANI",612,2012,"SEGUNDA","SHRUB",0,280,83.5,0,4,1,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,6.66666666666667
"BANI",614,2014,"SEGUNDA","SHRUB",0,282,229,0,4,3,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,8.66666666666667
"BANI",615,2015,"SEGUNDA","SHRUB",3,283,255,11.7647058823529,4,4,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,9.66666666666667
"BANI",616,2016,"SEGUNDA","SHRUB",1,284,110,9.09090909090909,4,5,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,10.6666666666667
"BANI",617,2006,"TERCERA","SHRUB",1,285,282,3.54609929078014,6,-5,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,1
"BANI",618,2007,"TERCERA","SHRUB",1,286,320,3.125,6,-4,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,2
"BANI",619,2008,"TERCERA","SHRUB",0,287,248.5,0,6,-3,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,3
"BANI",620,2009,"TERCERA","SHRUB",0,288,265,0,6,-2,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,4
"BANI",621,2010,"TERCERA","SHRUB",1,289,191,5.23560209424084,6,-1,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,5
"BANI",622,2011,"TERCERA","SHRUB",0,290,198.5,0,6,0,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,6
"BANI",623,2012,"TERCERA","SHRUB",2,291,206,9.70873786407767,6,1,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,7
"BANI",625,2014,"TERCERA","SHRUB",0,292,438,0,6,3,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,9
"BANI",626,2015,"TERCERA","SHRUB",1,293,300,3.33333333333333,6,4,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,10
"BANI",627,2016,"TERCERA","SHRUB",1,294,200,5,6,5,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,11
"BANI",628,2006,"PRIMERA","MIXED",4,295,326.6,12.2473974280465,7,-5,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,0.333333333333333
"BANI",629,2007,"PRIMERA","MIXED",1,296,237.5,4.21052631578947,7,-4,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,1.33333333333333
"BANI",630,2008,"PRIMERA","MIXED",0,297,269.5,0,7,-3,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,2.33333333333333
"BANI",631,2009,"PRIMERA","MIXED",0,298,180,0,7,-2,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,3.33333333333333
"BANI",632,2010,"PRIMERA","MIXED",2,299,284.5,7.0298769771529,7,-1,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,4.33333333333333
"BANI",633,2011,"PRIMERA","MIXED",3,300,270,11.1111111111111,7,0,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,5.33333333333333
"BANI",634,2012,"PRIMERA","MIXED",1,301,220,4.54545454545454,7,1,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,6.33333333333333
"BANI",635,2013,"PRIMERA","MIXED",0,302,237,0,7,2,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,7.33333333333333
"BANI",636,2014,"PRIMERA","MIXED",2,303,288.5,6.93240901213172,7,3,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,8.33333333333333
"BANI",637,2015,"PRIMERA","MIXED",2,304,195,10.2564102564103,7,4,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,9.33333333333333
"BANI",639,2006,"SEGUNDA","MIXED",5,306,245.2,20.3915171288744,9,-5,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,0.666666666666667
"BANI",640,2007,"SEGUNDA","MIXED",2,307,233.4,8.56898029134533,9,-4,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,1.66666666666667
"BANI",641,2008,"SEGUNDA","MIXED",2,308,320,6.25,9,-3,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,2.66666666666667
"BANI",642,2009,"SEGUNDA","MIXED",1,309,320,3.125,9,-2,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,3.66666666666667
